Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
qmldbg_preview.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.1932,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_preview.dll
qmldbg_profiler.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.1146,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_profiler.dll
qmldbg_quick3dprofiler.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0418,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_quick3dprofiler.dll
qmldbg_quickeventreplay.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0428,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_quickeventreplay.dll
qmldbg_quickprofiler.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0423,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_quickprofiler.dll
qmldbg_server.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0955,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_server.dll
qmldbg_tcp.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.035,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_tcp.dll
qdslintplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmllint,0.0648,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmllint\qdslintplugin.dll
quicklintplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmllint,0.1614,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmllint\quicklintplugin.dll
qtposition_nmea.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position,0.0818,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position\qtposition_nmea.dll
qtposition_positionpoll.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position,0.0726,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position\qtposition_positionpoll.dll
qtposition_winrt.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position,0.0643,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\position\qtposition_winrt.dll
qdirect2d.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms,1.0218,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms\qdirect2d.dll
qminimal.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms,0.0589,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms\qminimal.dll
qoffscreen.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms,0.1058,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms\qoffscreen.dll
qwindows.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms,0.9451,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforms\qwindows.dll
qtvirtualkeyboardplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforminputcontexts,0.0325,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\platforminputcontexts\qtvirtualkeyboardplugin.dll
qnetworklistmanager.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\networkinformation,0.0755,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\networkinformation\qnetworklistmanager.dll
ffmpegmediaplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\multimedia,0.6692,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\multimedia\ffmpegmediaplugin.dll
windowsmediaplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\multimedia,0.2942,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\multimedia\windowsmediaplugin.dll
qgif.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0457,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qgif.dll
qicns.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0545,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qicns.dll
qico.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0447,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qico.dll
qjpeg.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.5643,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qjpeg.dll
qpdf.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0403,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qpdf.dll
qsvg.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0379,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qsvg.dll
qtga.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.0364,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qtga.dll
qtiff.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.4251,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qtiff.dll
qwbmp.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.035,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qwbmp.dll
qwebp.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats,0.5384,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\imageformats\qwebp.dll
qsvgicon.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\iconengines,0.0691,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\iconengines\qsvgicon.dll
qtgeoservices_itemsoverlay.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geoservices,0.0438,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geoservices\qtgeoservices_itemsoverlay.dll
qtgeoservices_osm.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geoservices,0.2576,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geoservices\qtgeoservices_osm.dll
defaultgeometryloader.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geometryloaders,0.0955,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geometryloaders\defaultgeometryloader.dll
gltfgeometryloader.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geometryloaders,0.0804,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\geometryloaders\gltfgeometryloader.dll
qtuiotouchplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\generic,0.0965,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\generic\qtuiotouchplugin.dll
PySidePlugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer,0.0447,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer\PySidePlugin.dll
qaxwidget.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer,0.407,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer\qaxwidget.dll
qquickwidget.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer,0.0423,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer\qquickwidget.dll
qwebengineview.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer,0.0462,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\designer\qwebengineview.dll
qtpassthrucanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0818,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qtpassthrucanbus.dll
qtpeakcanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0608,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qtpeakcanbus.dll
qtsysteccanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0535,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qtsysteccanbus.dll
qttinycanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0535,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qttinycanbus.dll
qtvectorcanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0584,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qtvectorcanbus.dll
qtvirtualcanbus.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus,0.0633,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\canbus\qtvirtualcanbus.dll
assimp.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\assetimporters,1.9998,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\assetimporters\assimp.dll
qt63danimation_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1043,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63danimation_metatypes.json
qt63dcore_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1544,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dcore_metatypes.json
qt63dextras_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.3671,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dextras_metatypes.json
qt63dinput_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1032,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dinput_metatypes.json
qt63dlogic_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0026,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dlogic_metatypes.json
qt63dquickanimation_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0263,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquickanimation_metatypes.json
qt63dquickextras_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0409,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquickextras_metatypes.json
qt63dquickinput_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0082,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquickinput_metatypes.json
qt63dquickrender_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1015,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquickrender_metatypes.json
qt63dquickscene2d_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0109,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquickscene2d_metatypes.json
qt63dquick_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.109,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63dquick_metatypes.json
qt63drender_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.5675,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt63drender_metatypes.json
qt6axbaseprivate_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6axbaseprivate_metatypes.json
qt6axcontainer_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0152,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6axcontainer_metatypes.json
qt6axserver_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6axserver_metatypes.json
qt6bluetooth_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.081,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6bluetooth_metatypes.json
qt6canvaspainter_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0046,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6canvaspainter_metatypes.json
qt6chartsqml_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.289,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6chartsqml_metatypes.json
qt6charts_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.5429,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6charts_metatypes.json
qt6concurrent_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6concurrent_metatypes.json
qt6core_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.3787,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6core_metatypes.json
qt6datavisualizationqml_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1416,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6datavisualizationqml_metatypes.json
qt6datavisualization_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.4251,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6datavisualization_metatypes.json
qt6dbus_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0404,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6dbus_metatypes.json
qt6designercomponentsprivate_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.2909,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6designercomponentsprivate_metatypes.json
qt6designer_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.2861,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6designer_metatypes.json
qt6graphswidgets_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0792,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6graphswidgets_metatypes.json
qt6graphs_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.9142,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6graphs_metatypes.json
qt6gui_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.3761,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6gui_metatypes.json
qt6help_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0327,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6help_metatypes.json
qt6httpserver_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0111,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6httpserver_metatypes.json
qt6jsonrpcprivate_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0014,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6jsonrpcprivate_metatypes.json
qt6labsanimation_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0131,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsanimation_metatypes.json
qt6labsfolderlistmodel_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0267,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsfolderlistmodel_metatypes.json
qt6labsplatform_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1237,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsplatform_metatypes.json
qt6labsqmlmodels_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0357,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsqmlmodels_metatypes.json
qt6labssettings_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0049,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labssettings_metatypes.json
qt6labssharedimage_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0013,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labssharedimage_metatypes.json
qt6labsstylekitimpl_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.0232,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsstylekitimpl_metatypes.json
qt6labsstylekit_metatypes.json,.json,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes,0.1934,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\metatypes\qt6labsstylekit_metatypes.json
